date_of_inspection,place_of_inspection,name,call_sign,flag,imo,deficiencies,detained
19.05.2014,"Cote d'Ivoire, Port of Abidjan",ZAHARA TRES,ECHG,Spain,9292735,0,no
19.03.2014,"Nigeria, Port of Port Harcourt",MT OCEAN PEARL,A8MZ5,Liberia,8309567,0,no
08.11.2014,"Cote d'Ivoire, Port of Abidjan",CARLO MAGNO,IBYF,Italy,9341251,0,no
12.11.2014,"Congo, the Democratic Republic of the, Port of Boma",GOTEBORG,5BDX2,Cyprus,9393515,0,no
13.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MELTEMI,T3JR2,Kiribati,9172442,0,no
27.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MYLENE TIDE,YJVY3,Vanuatu,8968416,0,no
21.05.2014,"Liberia, Port of Buchanan",MARIDA MAGNOLIA,V7PL4,Marshall Islands,9445643,0,no
24.02.2014,"Nigeria, Port of Apapa",KANG YU,VRAI5,"Hong Kong, China",9278765,0,no
14.04.2014,"Liberia, Port of Monrovia",ADOBIA,9GB926,Ghana,9169835,0,no
09.02.2014,"Senegal, Port of Dakar",AFRICA B,3EGF2,Panama,8203660,1,no
05.08.2014,"Nigeria, Port of Port Harcourt",MT DILESI,D5AM5,Liberia,9426910,2,no
15.05.2014,"Nigeria, Port of Apapa",MAERSK CAMEROON,9V9408,Singapore,9525326,0,no
05.12.2014,"Nigeria, Port of Port Harcourt",TOKACHI FROST,V3RS6,Belize,8503242,6,no
23.06.2014,"Cote d'Ivoire, Port of Abidjan",DREAM BEAUTY,3EFF2,Panama,9303168,0,no
17.03.2014,"Guinea, Port of Port Kamsar",BETEIGEUZE,A8IL5,Liberia,9313280,0,no
09.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",AP SLANO,V7YF3,Marshall Islands,9556404,0,no
19.09.2014,"Congo, the Democratic Republic of the, Port of Banana",TORM MADISON,OYNN2,Denmark,9212383,0,no
12.05.2014,"CONGO, REPUBLIC OF, Djeno Terminal",MARAN CALLISTO,SYFV,Greece,9171448,0,no
15.09.2014,"Nigeria, Port of Port Harcourt",HAIFENG898,V4UF2,Saint Kitts and Nevis,8420751,11,no
04.04.2014,"Cote d'Ivoire, Port of Abidjan",CARIBBEAN EMERALD,3EKV9,Panama,8418930,0,no
06.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",AMITY,A8ZT6,Liberia,9497517,0,no
12.03.2014,"Nigeria, Port of Apapa",MV KOTA GAYA,9V5625,Singapore,9616802,0,no
26.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",MV BENGUELA,5BUV2,Cyprus,9161209,0,no
17.03.2014,"Congo, the Democratic Republic of the, Port of Banana",PRINCIMAR TRUTH,V7UY3,Marshall Islands,9318072,0,no
20.05.2014,"Senegal, Port of Dakar",INESA,5VCQ3,Togo,8217130,5,no
28.01.2014,"Nigeria, Port of Warri",JIN SHA LING,BOYF,China,8914233,0,no
02.09.2014,"Benin, Cotonou",GRANDE BENIN,ICEX,Italy,9343170,0,no
10.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",NEW LEADER,V7VW8,Marshall Islands,9471795,0,no
19.03.2014,"Benin, Cotonou",NORD BARCELONA,9V8902,Singapore,9544748,0,no
27.02.2014,"Nigeria, Port of Apapa",CHINA FROST,3FLS4,Panama,8410914,0,no
02.10.2014,"South Africa, Port of Ngqura",MSC ADA,A8VI4,Liberia,9031064,0,no
04.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",VOULA SEAS,D5DD9,Liberia,9221633,0,no
17.01.2014,"Benin, Cotonou",JIN YUAN LING,VRHL8,"Hong Kong, China",9487081,0,no
19.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",NEDLLOYD DE LIEFDE,PBUH,Netherlands,9106481,0,no
24.10.2014,"Benin, Cotonou",MAERSK CAIRO,VRJV2,"Hong Kong, China",9525479,0,no
27.02.2014,"Nigeria, Port of Apapa",MT DILESI,D5AM5,Liberia,9426910,0,no
11.10.2014,"Benin, Cotonou",SAMPATIKI,D5DJ8,Liberia,9405772,0,no
01.04.2014,"Nigeria, Port of Port Harcourt",MV ARKOW SPIRIT,EIOFA,Ireland,9649536,2,no
08.02.2014,"Benin, Cotonou",ANUKET OPAL,3ELT2,Panama,9395719,0,no
12.04.2014,"Cote d'Ivoire, Port of Abidjan",HC OPAL,V2FF9,Antigua and Barbuda,9377846,0,no
12.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",ARWAD ISLAND,9HA2218,Malta,9138446,0,no
07.01.2014,"South Africa, Port of Port Elizabeth",ORIENT JASMINE,9V9801,Singapore,9514327,2,no
18.03.2014,"Congo, the Democratic Republic of the, Port of Banana",PACIFIC PORPOISE,9V7613,Singapore,9503421,0,no
18.12.2014,"Congo, the Democratic Republic of the, Port of Boma",EL NINO,OZ2081,Faroe Islands,8800133,0,no
25.03.2014,"Nigeria, Port of Apapa",KOTA BUANA,9V9786,Singapore,9638628,0,no
26.05.2014,"Togo, Port of Lome",LEO,V7WL7,Marshall Islands,9594638,0,no
16.01.2014,"Benin, Cotonou",CONTI VALENCIA,A8UW8,Liberia,9154220,0,no
28.08.2014,"Benin, Cotonou",HEDDA SCHULTE,5BUR3,Cyprus,9539494,0,no
04.07.2014,"Nigeria, Port of Apapa",ASTERIX,A8XE9,Liberia,9348182,0,no
26.07.2014,"Cote d'Ivoire, Port of Abidjan",MEDI NAGASAKI,A8KA9,Liberia,9249271,0,no
16.12.2014,"Benin, Cotonou",JS DANUBE,9V9880,Singapore,9575149,0,no
11.07.2014,"Nigeria, Port of Apapa",MT NORD FAST,9V8750,Singapore,9316608,0,no
20.02.2014,"Equatorial Guinea, Port of Malabo",SMIT BIOKO,C6WP6,Bahamas,9394167,0,no
14.06.2014,"Guinea, Port of Port Kamsar",UNITED FORTUNE,9V9537,Singapore,9461192,0,no
19.09.2014,"Nigeria, Port of Port Harcourt",DD VOGUE,3EPG4,Panama,9357456,0,no
06.11.2014,"Cote d'Ivoire, Port of Abidjan",CN BIG RED,9HAF9,Malta,9076399,0,no
02.04.2014,"South Africa, Port of Durban",MSC NAMIBIA II,A8YT5,Liberia,9007817,0,no
16.07.2014,"Nigeria, Port of Onne",MT HYDROUSA,A8UN9,Liberia,9111046,0,no
16.11.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",CABALLO BABIECA,XCSD5,Mexico,9617765,0,no
17.11.2014,"Ghana, Port of Tema",FRIO IONIA,ELPE2,Liberia,9014793,0,no
14.01.2015,"Senegal, Port of Dakar",MV KANG SHCNG,VRXL3,"Hong Kong, China",9238208,0,no
08.02.2014,"Guinea, Port of Port Kamsar",FORTUNE IRIS,VRFD7,"Hong Kong, China",9340556,0,no
04.03.2014,"Senegal, Port of Dakar",NORD LIBERTY,3FOJ9,Panama,9403126,0,no
22.09.2014,"Nigeria, Tin Can Island Port (TCIP)",DUBAI STAR,A8XU9,Liberia,8806797,0,no
15.09.2014,"Nigeria, Port of Apapa",PACIFIC ADVENTURE,5BLQ2,Cyprus,9393539,0,no
24.10.2014,"Nigeria, Tin Can Island Port (TCIP)",MV LEFKARA,3ET16,Panama,9399882,0,no
26.07.2014,"Ghana, Port of Takoradi",MT HAMILTON SPIRIT,C6XT3,Bahamas,9411238,0,no
14.04.2014,"Nigeria, Port of Apapa",MT UNGIESHI,3EVQ6,Panama,9261841,0,no
14.12.2014,"Benin, Cotonou",REPUBLICA DEL BRASILE,IBZB,Italy,9138422,0,no
01.09.2014,"Nigeria, Port of Onne",BOURBON LIBERTY 237,LXXU,Luxembourg,9394698,1,no
04.11.2014,"Benin, Cotonou",AROSIA,A8IG3,Liberia,9367669,0,no
31.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",ADOUR,FQEP,France,9256652,0,no
28.01.2015,"Nigeria, Port of Onne",LIV K,9V9310,Singapore,9376969,0,no
28.05.2014,"South Africa, Port of Ngqura",MSC RITA,3EBW6,Panama,9289116,0,no
25.11.2014,"Guinea, Port of Port Kamsar",AM KRAKOW,V7AU2,Marshall Islands,9624122,0,no
17.10.2014,"Ghana, Port of Takoradi",AS VIRGINIA,A8SO9,Liberia,9453224,0,no
15.09.2014,"Cote d'Ivoire, Port of Abidjan",SSI PRIDE,V7SW8,Marshall Islands,9250579,0,no
11.11.2014,"Nigeria, Port of Apapa",MT NAVIGATOR SCORPIO,D5DP6,Liberia,9404792,0,no
25.02.2014,"Liberia, Port of Buchanan",BESIKTAS TURKMENISTAN,V7WZ4,Marshall Islands,9461295,0,no
14.06.2014,"Senegal, Port of Dakar",HONG HARVEST,HPEN,Panama,9074810,0,no
31.05.2014,"Cote d'Ivoire, Port of Abidjan",ANJELIQUE D,V7WJ4,Marshall Islands,9572082,0,no
26.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",TOKYO SPIRIT,VRMY4,"Hong Kong, China",9669627,0,no
03.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",NEDLLOYD DE LIEFDE,PBUH,Netherlands,9106481,0,no
27.05.2014,"Nigeria, Port of Apapa",EM ANDROS,DSAQ4,Liberia,9259379,0,no
08.05.2014,"CONGO, REPUBLIC OF, Djeno Terminal",BW NYSA,9VJZ,Singapore,9179701,0,no
13.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",GRAND,9HA2721,Malta,8901925,0,no
28.08.2014,"Nigeria, Port of Apapa",MV KOTOR,4OCE,Montenegro,9575981,0,no
14.06.2014,"Congo, the Democratic Republic of the, Port of Banana",CHAMBON ALIZE,FIEG,France,9639919,0,no
04.07.2014,"Nigeria, Port of Onne",UNITED TRADER,S6NY6,Singapore,9659517,0,no
22.10.2014,"Nigeria, Port of Port Harcourt",MV ROGE FANTASY,A8MV5,Liberia,9117600,0,no
11.09.2014,"Ghana, Port of Takoradi",PRO TRADER,C6ZO6,Bahamas,9260146,0,no
03.10.2014,"Nigeria, Port of Apapa",SPRING EAGLE,3FHX3,Panama,9425801,0,no
11.07.2014,"Nigeria, Port of Apapa",CHEM VEGA,V7MZ7,Marshall Islands,9175743,0,no
16.01.2014,"Benin, Cotonou",CATALINA,V2EH5,Antigua and Barbuda,9403372,0,no
29.08.2014,"Nigeria, Port of Apapa",MV SPAR HYDRA,LAKL7,Norway,9490806,0,no
06.11.2014,"Ghana, Port of Tema",FRIO MELCHOR,D6EY8,Comoros,7508300,0,no
25.06.2014,"Liberia, Port of Monrovia",CLASSICA,V2FU7,Antigua and Barbuda,9143245,0,no
02.05.2014,"Guinea, Port of Port Kamsar",KM HONGKONG,A8SV4,Liberia,9461099,0,no
11.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",SZAFIR,5BFC3,Cyprus,9004504,0,no
04.12.2014,"Congo, the Democratic Republic of the, Port of Matadi",YEMA,V4GI1,Saint Kitts and Nevis,9050670,0,no
04.02.2014,"Benin, Cotonou",GRANDE AMERICA,IBPG,Italy,9130937,0,no
25.11.2014,"South Africa, Port of Durban",MAPLE GROVE,3EID9,Panama,9350070,0,no
19.08.2014,"Benin, Cotonou",GRANDE ARGENTINA,ZDJO2,Gibraltar (GB),9198135,0,no
15.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",SEA BREEZE,5IM616,"Tanzania, United Republic of",7501871,0,no
22.12.2014,"Nigeria, Port of Apapa",GREEN CRYSTAL,C6XHS,Bahamas,8920995,0,no
31.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",SEA BREEZE,5IM616,"Tanzania, United Republic of",7501871,0,no
06.11.2014,"Liberia, Port of Monrovia",GUYENNE,ONHW,Belgium,9309148,0,no
27.06.2014,"Liberia, Port of Buchanan",NORD LIBERTY,3FOJ9,Panama,9403126,0,no
18.09.2014,"Senegal, Port of Dakar",MSC LUCIA,3FR17,Panama,8413887,0,no
04.08.2014,"Nigeria, Port of Apapa",MV AFRICAN GLORY,D5FN6,Liberia,9151515,0,no
26.01.2015,"Nigeria, Port of Onne",ARMADA TUAH 107,A8SC8,Liberia,9427665,0,no
07.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",WEHR ELBE,V7DH7,Marshall Islands,9236688,0,no
22.01.2014,"Nigeria, Port of Onne",GLEN,9311634,Singapore,9311634,0,no
15.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",NEDLLOYD DE LIEFDE,PBUH,Netherlands,9106481,0,no
30.10.2014,"Congo, the Democratic Republic of the, Port of Banana",UAL RODACH,MGNC6,Isle of Man (GB),9320518,0,no
18.06.2014,"Liberia, Port of Monrovia",MAPLE INGRID,V2FO6,Antigua and Barbuda,9339923,0,no
28.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",CASTLEGATE,D5DK3,Liberia,9460318,0,no
22.05.2014,"Nigeria, Port of Port Harcourt",MT DIVINE ORDER,D5BZ9,Liberia,9048093,0,no
23.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",DANICA VIOLET,OXDN2,Denmark,8503967,0,no
27.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",AFRICAN IRIS,A8HD9,Liberia,7801324,0,no
16.12.2014,"Congo, the Democratic Republic of the, Port of Banana",UAL ANGOLA,VSQG6,Isle of Man (GB),9258222,0,no
11.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SEBRING EXPRESS,DUBV,Philippines,9434321,0,no
31.08.2014,"Benin, Cotonou",SPRING BAY,V4ZK2,Saint Kitts and Nevis,8604606,0,no
16.01.2014,"Guinea, Port of Conakry",ANOUSHKA,3EPF6,Panama,8221404,0,no
27.05.2014,"Congo, the Democratic Republic of the, Port of Banana",WALVIS-7,5NSJ5,Nigeria,8211021,0,no
30.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",VIOLA,V2PT4,Antigua and Barbuda,9379076,0,no
11.04.2014,"South Africa, Port of Durban",ALEXANDRIT,A8VY8,Liberia,9519298,0,no
29.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",KOTA LUMBA,9V5572,Singapore,9439761,0,no
26.05.2014,"Cote d'Ivoire, Port of Abidjan",NILEDUTCH DURBAN,A8IT6,Liberia,9294513,0,no
16.02.2014,"Benin, Cotonou",NORTHERN ENDURANCE,A8CB9,Liberia,9230086,0,no
17.04.2014,"Liberia, Port of Buchanan",INTREPID,9HDY8,Malta,9324629,0,no
19.06.2014,"Liberia, Port of Buchanan",THERESE SELMER,V7KV7,Marshall Islands,9331866,0,no
01.10.2014,"Congo, the Democratic Republic of the, Port of Banana",MCP PAPHOS,5BRR2,Cyprus,9555436,0,no
15.05.2014,"Nigeria, Port of Onne",SAFMARINE SAHEL,VRIP4,"Hong Kong, China",9539365,0,no
09.04.2014,"Nigeria, Port of Apapa",MV. XI CHANG HAI,BQBF,China,9127942,0,no
20.05.2014,"Nigeria, Port of Port Harcourt",MV BOLD VOYAGER,3ENY6,Panama,8913540,0,no
09.02.2014,"Benin, Cotonou",CITY OF HONG KONG,V2EF7,Antigua and Barbuda,9434462,0,no
06.10.2014,"South Africa, Port of Durban",SPAR SIRIUS,LAWK4,Norway,9104615,0,no
08.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",LIMASSOL,C4VE2,Cyprus,9371919,0,no
20.05.2014,"Nigeria, Port of Port Harcourt",NOR CAPE,V4SW2,Saint Kitts and Nevis,8800224,0,no
20.10.2014,"Nigeria, Tin Can Island Port (TCIP)",MV GRANDE ATLANTICO,ZDJO5,Gibraltar (GB),9130951,0,no
15.02.2014,"Liberia, Port of Buchanan",GRANAT,5BFD3,Cyprus,9004499,0,no
04.08.2014,"Senegal, Port of Dakar",BLUE RIDGE HIGHWAY,3FEY4,Panama,9510151,0,no
30.01.2014,"Nigeria, Port of Onne",LADU NOVA,PBGP,Netherlands,9243887,0,no
10.11.2014,"South Africa, Port of Durban",DRIN,C6TG9,Bahamas,9108312,1,no
13.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",KOTA MATADI,C4WM2,Cyprus,9371933,0,no
13.10.2014,"Cote d'Ivoire, Port of Abidjan",IVS IBIS,9V9344,Singapore,9604744,0,no
11.04.2014,"Senegal, Port of Dakar",GLORY,V2BR3,Antigua and Barbuda,9378254,0,no
25.02.2014,"Benin, Cotonou",PRECIOUS ACE,ZGAV5,Cayman Islands (GB),9554200,0,no
01.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",KOTA MATADI,C4WM2,Cyprus,9371933,0,no
10.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",MARIDA MISTLETOE,V7PO9,Marshall Islands,9438171,0,no
02.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",LIBRA,LYKT,Lithuania,9009683,0,no
05.12.2014,"Congo, the Democratic Republic of the, Port of Boma",SAFMARINE LINYATI,4RBS,Sri Lanka,9500089,0,no
21.01.2014,"Nigeria, Port of Warri",GREEN BODO,C6XH3,Bahamas,8804555,0,no
05.02.2015,"Senegal, Port of Dakar",ORLA,9HIQ6,Malta,9154270,0,no
26.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",LIMASSOL,C4VE2,Cyprus,9371919,0,no
25.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",JIN GUANG LINE,VRHJ9,"Hong Kong, China",9487079,0,no
29.04.2014,"Nigeria, Port of Port Harcourt",MV GREEN MALOY,C6YQ9,Bahamas,8804579,0,no
08.10.2014,"South Africa, Port of Durban",THURINGIA,D5EG7,Liberia,9238765,4,no
08.12.2014,"South Africa, Port of Durban",ATLANTIC CROWN,29266,"Hong Kong, China",9332169,1,no
13.03.2014,"Cote d'Ivoire, Port of Abidjan",SIDER PINK,A8LM6,Liberia,9363883,0,no
03.10.2014,"Nigeria, Port of Apapa",MV ZEALAND AMALIA,PCPN,Netherlands,9674921,0,no
30.09.2014,"Nigeria, Port of Port Harcourt",HANZE ORENINGEN,PCKR,Netherlands,9577757,0,no
08.05.2014,"Nigeria, Port of Apapa",MV BERNARD A,TCWN3,Turkey,9415959,0,no
07.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SEABULK ANGOLA,V7HL2,Marshall Islands,9321146,0,no
16.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",MELBOURNE SPIRIT,VRMO5,"Hong Kong, China",9669615,0,no
13.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",HAIFENG898,V4UF2,Saint Kitts and Nevis,8420751,0,no
21.02.2014,"Nigeria, Port of Port Harcourt",WAPPEN VON BERLIN,A8XB4,Liberia,9255804,0,no
10.10.2014,"Nigeria, Port of Port Harcourt",MV CRANE,V7TJ9,Marshall Islands,9441283,1,no
03.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",VIOLA,V2PT4,Antigua and Barbuda,9379076,0,no
03.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",RAMA H,HPSC,Panama,8105404,0,no
08.09.2014,"Nigeria, Port of Apapa",CHARLOTTE THERESA,OWBJ2,Denmark,9400708,0,no
18.03.2014,"Nigeria, Port of Port Harcourt",MT BISKRA,3ERS6,Panama,9030709,1,no
05.09.2014,"Benin, Cotonou",PENELOPE,V2DI9,Antigua and Barbuda,9415296,0,no
25.08.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",JPO LEO,A8GU4,Liberia,9246700,0,no
18.11.2014,"CONGO, REPUBLIC OF, Djeno Terminal",XIN LIAN YANG,VRMT7,"Hong Kong, China",9614050,0,no
27.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SEA FORCE,V7KG5,Marshall Islands,9322102,0,no
10.12.2014,"Congo, the Democratic Republic of the, Port of Matadi",MAERSK ARKANSAS,VRNJ8,"Hong Kong, China",9164251,0,no
19.01.2014,"Benin, Cotonou",VTC TIGER,XVOG,Vietnam,9180009,0,no
12.03.2014,"Benin, Cotonou",MAESTRO OCEAN,V7ET7,Marshall Islands,8222745,0,no
28.01.2014,"Benin, Cotonou",GUAYAQUIL BRIDGE,VRGT8,"Hong Kong, China",9402641,0,no
26.05.2014,"Senegal, Port of Dakar",ATLANTIC ZEUS,9V9847,Singapore,9543990,0,no
08.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",JAYA DAUPHIN,9V7864,Singapore,9547659,0,no
28.10.2014,"South Africa, Port of Cape Town",BALTIC TRADER,3EJC2,Panama,7396472,14,no
01.06.2014,"Guinea, Port of Conakry",KRISJANIS VALDEMARS,V7LI9,Marshall Islands,9314870,0,no
18.08.2014,"Nigeria, Port of Apapa",LIWIA P,ELZU3,Liberia,9232759,0,no
02.01.2014,"South Africa, Port of Port Elizabeth",DORIS,9HA2632,Malta,9509425,3,no
11.04.2014,"CONGO, REPUBLIC OF, Djeno Terminal",OVERSEAS MCKINLEY,V7VF7,Marshall Islands,9530228,0,no
08.01.2014,"Benin, Cotonou",JUIST TRADER,D5CU9,Liberia,9138290,0,no
31.01.2014,"Congo, the Democratic Republic of the, Port of Banana",FLAGSHIP ORCHID,V7YE4,Marshall Islands,9456939,0,no
12.02.2014,"Nigeria, Port of Port Harcourt",MASTER FORCE 2,ELYW4,Liberia,9036923,0,no
05.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",DANICA VIOLET,OXDN2,Denmark,8503967,0,no
11.12.2014,"Nigeria, Port of Apapa",ATLANTIC VOYAGER,V2ACL,Antigua and Barbuda,9153410,0,no
18.10.2014,"Liberia, Port of Monrovia",KIRAN ISTANBUL,9HA3439,Malta,9576973,0,no
14.01.2015,"Nigeria, Port of Onne",MT TWINKLE STAR,V7CO4,Marshall Islands,9363780,0,no
11.11.2014,"Nigeria, Tin Can Island Port (TCIP)",NORDIC WISMAR,A8XX3,Liberia,9539482,0,no
05.02.2014,"Ghana, Port of Takoradi",TERVE,3FGZ9,Panama,9204348,0,no
23.09.2014,"Nigeria, Port of Apapa",MV HERMANN S,V2E16,Antigua and Barbuda,9456123,0,no
18.12.2014,"Cote d'Ivoire, Port of Abidjan",MAERSK WEYMOUTH,VRFS9,"Hong Kong, China",9410260,0,no
17.12.2014,"Ghana, Port of Takoradi",XIN LIAN YANG,VRMT7,"Hong Kong, China",9614050,0,no
02.12.2014,"Congo, the Democratic Republic of the, Port of Boma",LU XUN,BOPV,China,8513716,0,no
15.09.2014,"Ghana, Port of Tema",MT EUROPEAN SPIRIT,C6FW4,Bahamas,9247429,0,no
16.07.2014,"Liberia, Port of Monrovia",ANNABELLE SCHULTE,P3JG9,Cyprus,9240873,0,no
17.04.2014,"Togo, Port of Lome",VTC DRAGON,3WSU,Vietnam,9335460,0,no
02.01.2014,"Congo, the Democratic Republic of the, Port of Banana",HISTRIA TIGER,A8PW3,Liberia,9396335,0,no
12.10.2014,"Congo, the Democratic Republic of the, Port of Banana",SPRUCE 2,A8QJ4,Liberia,9417763,0,no
31.05.2014,"Cote d'Ivoire, Port of Abidjan",FRIO VLADIVOSTOK,5BYQ3,Saint Kitts and Nevis,9175274,0,no
27.05.2014,"Nigeria, Port of Apapa",WESERWOLF,A8GH5,Liberia,9185413,0,no
24.02.2014,"Liberia, Port of Buchanan",LANGEOOG,V2GK5,Antigua and Barbuda,9506136,0,no
15.05.2014,"Nigeria, Port of Apapa",MT MARIELLA BOTTIGLIERI,IBBB,Italy,9232022,0,no
30.11.2014,"Benin, Cotonou",KYRNIKOS,3FQW,Panama,9426908,0,no
22.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GRANDE CONGO,IBPI,Italy,9437921,0,no
02.02.2014,"Senegal, Port of Dakar",UNICO SIENNA,V7ZD2,Marshall Islands,9462768,0,no
21.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",KONRAD SCHULTE,P3ZA9,Cyprus,9292125,0,no
28.10.2014,"Nigeria, Port of Warri",MT RADHE,3EZY8,Panama,7922295,0,no
06.07.2014,"Congo, the Democratic Republic of the, Port of Banana",TORM THAMES,OYNK2,Denmark,9318333,0,no
17.10.2014,"South Africa, Port of Port Elizabeth",LS JACOBA,ZDHL2,Gibraltar (GB),9334428,0,no
04.09.2014,"Congo, the Democratic Republic of the, Port of Boma",LI BAI,BIAQ7,China,8513704,0,no
31.10.2014,"Liberia, Port of Monrovia",KOTA HORMAT,9VAL3,Singapore,9245225,0,no
09.01.2015,"Nigeria, Port of Apapa",MT SAFFO,A8M15,Liberia,9374428,0,no
18.08.2014,"South Africa, Port of Port Elizabeth",BALTIC JASMINE,D5CY5,Liberia,9181156,0,no
04.09.2014,"South Africa, Port of Ngqura",DR.FRIDTJOF NANSEN,LGWS,Norway,9062934,0,no
01.09.2014,"Ghana, Port of Takoradi",HHL RICHARDS BAY,D5CU8,Liberia,9448308,0,no
28.11.2014,"Guinea, Port of Conakry",NILEDUTCH FRANCE,PBEL,Netherlands,9348194,0,no
24.08.2014,"Congo, the Democratic Republic of the, Port of Banana",ALPINE PERSEFONE,A8MS7,Liberia,9379961,0,no
22.09.2014,"Senegal, Port of Dakar",EVDOXIA,9HA2920,Malta,9135664,0,no
17.10.2014,"Benin, Cotonou",LEON DIAS,A8ZZ7,Liberia,9279927,0,no
12.12.2014,"Congo, the Democratic Republic of the, Port of Boma",PETALIDI,D5EI2,Liberia,9071272,0,no
01.09.2014,"Nigeria, Port of Apapa",MV JABAL ALI 5,3PAY5,Panama,7725130,0,no
15.12.2014,"Nigeria, Port of Apapa",GREEN OCEAN,C6VY8,Bahamas,9001916,0,no
21.05.2014,"South Africa, Port of Port Elizabeth",BEKS NAZIK,V7WG7,Marshall Islands,9625803,0,no
01.11.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",DREAM DIAMOND,3EHY5,Panama,9325788,0,no
05.02.2014,"Benin, Cotonou",AMETHYST ACE,ZCXM2,Cayman Islands (GB),9397999,0,no
08.02.2014,"Liberia, Port of Buchanan",PANORMOS,9HWW9,Malta,9480538,0,no
07.05.2014,"Senegal, Port of Dakar",MSC OPERA,H3FV,Panama,9250464,0,no
29.01.2015,"Benin, Cotonou",ANUKET IVORY,3FSD,Panama,9395745,0,no
04.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",JOHN I,3FAS6,Panama,8902486,0,no
24.01.2014,"Nigeria, Port of Apapa",PORT CANTON,VRJB2,"Hong Kong, China",9456434,0,no
26.08.2014,"Benin, Cotonou",ELUX LUCIS,V7AN9,Marshall Islands,9271236,0,no
04.11.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",FAIRPLAY 32,V2DW7,Antigua and Barbuda,9476018,0,no
08.04.2014,"Nigeria, Port of Onne",BOBBY RAWLE TIDE,YJTF6,Vanuatu,9219927,0,no
12.12.2014,"Nigeria, Port of Onne",MV OCEAN ENERGY,A8WD4,Liberia,9179842,0,no
22.10.2014,"South Africa, Port of Cape Town",LEON THEVENIN,3BSP,Mauritius,8108676,6,no
13.07.2014,"Guinea, Port of Port Kamsar",GOLDEN STRENGTH,VRFA7,"Hong Kong, China",9413420,0,no
15.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",DALE,9VHK9,Singapore,9340398,0,no
14.08.2014,"Ghana, Port of Takoradi",VIRTUOUS STRIKER,C6XX6,Bahamas,9493690,0,no
20.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SANTANTONIO PRIMO,ILPU,Italy,9225720,0,no
02.06.2014,"Congo, the Democratic Republic of the, Port of Boma",PETALIDI,D5EI2,Liberia,9071272,0,no
14.03.2014,"Ghana, Port of Tema",CAP LARA,SXBW,Greece,9330874,0,no
24.09.2014,"Nigeria, Port of Onne",DORIC PIONEER,D5DG8,Liberia,9637117,0,no
30.01.2015,"Senegal, Port of Dakar",SYMPHONY,3FYS2,Panama,9611498,0,no
23.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",HILDE K,V70X8,Marshall Islands,9416472,0,no
03.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",MV NAFTILOS,T3FD2,Panama,8503723,0,no
